#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|MB07|00|HHZ|32.00061|-102.25277|880.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2022-12-06T17:00:00|2030-12-06T17:08:05
TX|MB08|00|HN1|31.884448|-102.328853|863.0|0.0|0.0|0.0||408000.0|1.0|M/S**2|200.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB08|00|HN2|31.884448|-102.328853|863.0|0.0|90.0|0.0||408000.0|1.0|M/S**2|200.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB08|00|HNZ|31.884448|-102.328853|863.0|0.0|0.0|-90.0||408000.0|1.0|M/S**2|200.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB08|01|HN1|31.884448|-102.328853|863.0|0.0|0.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB08|01|HN2|31.884448|-102.328853|863.0|0.0|90.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB08|01|HNZ|31.884448|-102.328853|863.0|0.0|0.0|-90.0||6.118E7|1.0|M/S**2|100.0|2020-07-09T17:00:00|2599-12-31T23:59:59
TX|MB09|00|HHE|32.3391|-101.82|798.5|0.0|90.0|0.0||3.278688E8|1.0|M/S|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB09|00|HHN|32.3391|-101.82|798.5|0.0|0.0|0.0||3.278688E8|1.0|M/S|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB09|00|HHZ|32.3391|-101.82|798.5|0.0|0.0|-90.0||3.278688E8|1.0|M/S|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB09|00|HNE|32.3391|-101.82|798.5|0.0|90.0|0.0||104479.0816|1.0|M/S**2|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB09|00|HNN|32.3391|-101.82|798.5|0.0|0.0|0.0||104479.0816|1.0|M/S**2|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB09|00|HNZ|32.3391|-101.82|798.5|0.0|0.0|-90.0||104479.0816|1.0|M/S**2|100.0|2021-01-11T01:00:00|2599-12-31T23:59:59
TX|MB10|01|HHE|32.2651|-101.792|813.0|0.0|90.0|0.0||3.07377E8|1.0|M/S|200.0|2021-03-31T21:06:10|2599-12-31T23:59:59
TX|MB10|01|HHN|32.2651|-101.792|813.0|0.0|0.0|0.0||3.07377E8|1.0|M/S|200.0|2021-03-31T21:06:10|2599-12-31T23:59:59
TX|MB10|01|HHZ|32.2651|-101.792|813.0|0.0|0.0|-90.0||3.07377E8|1.0|M/S|200.0|2021-03-31T21:06:10|2599-12-31T23:59:59
TX|MB11|00|HH1|32.146839|-101.972645|812.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB11|00|HH2|32.146839|-101.972645|812.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB11|00|HHZ|32.146839|-101.972645|812.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB11|00|HN1|32.146839|-101.972645|812.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB11|00|HN2|32.146839|-101.972645|812.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB11|00|HNZ|32.146839|-101.972645|812.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2021-10-05T01:00:00|2599-12-31T23:59:59
TX|MB12|00|HH1|32.368611|-101.602778|775.6|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB12|00|HH2|32.368611|-101.602778|775.6|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB12|00|HHZ|32.368611|-101.602778|775.6|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB12|00|HN1|32.368611|-101.602778|775.6|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB12|00|HN2|32.368611|-101.602778|775.6|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB12|00|HNZ|32.368611|-101.602778|775.6|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-07-13T18:26:37|2599-12-31T23:59:59
TX|MB13|00|HH1|32.321431|-101.633469|774.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB13|00|HH2|32.321431|-101.633469|774.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB13|00|HHZ|32.321431|-101.633469|774.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB13|00|HN1|32.321431|-101.633469|774.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB13|00|HN2|32.321431|-101.633469|774.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB13|00|HNZ|32.321431|-101.633469|774.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-09-29T13:00:00|2599-12-31T23:59:59
TX|MB14|00|HHE|32.209722|-101.618194|999.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB14|00|HHN|32.209722|-101.618194|999.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB14|00|HHZ|32.209722|-101.618194|999.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB15|00|HH1|32.393839|-102.165931|999.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5108E8|1.0|M/S|200.0|2022-11-16T12:00:00|2030-06-19T15:00:00
TX|MB15|00|HH2|32.393839|-102.165931|999.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5108E8|1.0|M/S|200.0|2022-11-16T12:00:00|2030-06-19T15:00:00
TX|MB15|00|HHZ|32.393839|-102.165931|999.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5344E8|1.0|M/S|200.0|2022-11-16T12:00:00|2030-06-19T15:00:00
TX|MB15|00|HN1|32.393839|-102.165931|999.0|0.0|0.0|0.0||6.118E7|1.0|M/S**2|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB15|00|HN2|32.393839|-102.165931|999.0|0.0|90.0|0.0||6.118E7|1.0|M/S**2|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB15|00|HNZ|32.393839|-102.165931|999.0|0.0|0.0|-90.0||6.118E7|1.0|M/S**2|200.0|2022-11-16T12:00:00|2599-12-31T23:59:59
TX|MB16|00|HH1|32.337047|-102.236844|904.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB16|00|HH2|32.337047|-102.236844|904.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB16|00|HHZ|32.337047|-102.236844|904.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB16|00|HN1|32.337047|-102.236844|904.0|0.0|0.0|0.0||611800.0|1.0|M/S**2|200.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB16|00|HN2|32.337047|-102.236844|904.0|0.0|90.0|0.0||611800.0|1.0|M/S**2|200.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB16|00|HNZ|32.337047|-102.236844|904.0|0.0|0.0|-90.0||611800.0|1.0|M/S**2|200.0|2023-01-16T00:00:00|2599-12-31T23:59:59
TX|MB17|00|HHE|32.031106|-102.04114|852.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB17|00|HHN|32.031106|-102.04114|852.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB17|00|HHZ|32.031106|-102.04114|852.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HH1|32.082143|-102.171812|871.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HH2|32.082143|-102.171812|871.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HHZ|32.082143|-102.171812|871.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HN1|32.082143|-102.171812|871.0|0.0|0.0|0.0||611800.0|1.0|M/S**2|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HN2|32.082143|-102.171812|871.0|0.0|90.0|0.0||611800.0|1.0|M/S**2|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB18|00|HNZ|32.082143|-102.171812|871.0|0.0|0.0|-90.0||611800.0|1.0|M/S**2|200.0|2023-02-16T20:55:25|2599-12-31T23:59:59
TX|MB19|00|HHE|32.396522|-101.71205|786.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.4564617E8|1.0|m/s|200.0|2023-05-03T14:00:00|2599-12-31T23:59:59
TX|MB19|00|HHN|32.396522|-101.71205|786.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.45422474E8|1.0|m/s|200.0|2023-05-03T14:00:00|2599-12-31T23:59:59
TX|MB19|00|HHZ|32.396522|-101.71205|786.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.47072232E8|1.0|m/s|200.0|2023-05-03T14:00:00|2599-12-31T23:59:59
TX|MB21|00|HHE|32.343507|-101.727966|250.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.4564617E8|1.0|M/S|200.0|2023-07-11T14:24:13|2599-12-31T23:59:59
TX|MB21|00|HHN|32.343507|-101.727966|250.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.45422474E8|1.0|M/S|200.0|2023-07-11T14:24:13|2599-12-31T23:59:59
TX|MB21|00|HHZ|32.343507|-101.727966|250.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.47072232E8|1.0|M/S|200.0|2023-07-11T14:24:13|2599-12-31T23:59:59
TX|MB22|00|HH1|32.518495|-101.721534|857.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5108E8|1.0|M/S|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB22|00|HH2|32.518495|-101.721534|857.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.514E8|1.0|M/S|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB22|00|HHZ|32.518495|-101.721534|857.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5344E8|1.0|M/S|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB22|00|HN1|32.518495|-101.721534|857.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB22|00|HN2|32.518495|-101.721534|857.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB22|00|HNZ|32.518495|-101.721534|857.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-07-11T17:00:00|2599-12-31T23:59:59
TX|MB23|00|HHE|32.386609|-101.800869|791.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-08-09T14:22:46|2599-12-31T23:59:59
TX|MB23|00|HHN|32.386609|-101.800869|791.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-08-09T14:22:46|2599-12-31T23:59:59
TX|MB23|00|HHZ|32.386609|-101.800869|791.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-08-09T14:22:46|2599-12-31T23:59:59
TX|MLDN|00|HH1|29.78275|-97.06863|104.0|6.1|162.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:37|2599-12-31T23:59:59
TX|MLDN|00|HH2|29.78275|-97.06863|104.0|6.1|252.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:37|2599-12-31T23:59:59
TX|MLDN|00|HHZ|29.78275|-97.06863|104.0|6.1|162.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:37|2599-12-31T23:59:59
TX|MNHN|00|HH1|31.34023|-102.76141|750.0|6.1|100.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:36|2023-01-11T21:00:00
TX|MNHN|00|HH1|31.34023|-102.76141|750.0|6.1|182.0|0.0||4.81E8|1.0|M/S|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|00|HH1|31.34023|-102.76141|750.0|6.1|182.0|0.0||4.81E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|MNHN|00|HH2|31.34023|-102.76141|750.0|6.1|190.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:36|2023-01-11T21:00:00
TX|MNHN|00|HH2|31.34023|-102.76141|750.0|6.1|272.0|0.0||4.81E8|1.0|M/S|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|00|HH2|31.34023|-102.76141|750.0|6.1|272.0|0.0||4.81E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|MNHN|00|HHZ|31.34023|-102.76141|750.0|6.1|100.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-04T16:08:36|2023-01-11T21:00:00
TX|MNHN|00|HHZ|31.34023|-102.76141|750.0|6.1|182.0|-90.0||4.81E8|1.0|M/S|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|00|HHZ|31.34023|-102.76141|750.0|6.1|182.0|-90.0||4.81E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|MNHN|00|HN1|31.34023|-102.76141|750.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-12-20T04:05:50|2023-01-11T21:00:00
TX|MNHN|00|HN1|31.34023|-102.76141|750.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|00|HN2|31.34023|-102.76141|750.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-12-20T04:05:50|2023-01-11T21:00:00
TX|MNHN|00|HN2|31.34023|-102.76141|750.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|00|HNZ|31.34023|-102.76141|750.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-12-20T04:05:50|2023-01-11T21:00:00
TX|MNHN|00|HNZ|31.34023|-102.76141|750.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2023-01-11T21:10:00|2023-04-19T22:35:25
TX|MNHN|01|HH1|31.34023|-102.76141|750.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|MNHN|01|HH2|31.34023|-102.76141|750.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|MNHN|01|HHZ|31.34023|-102.76141|750.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2023-04-19T22:36:45|2033-04-19T22:51:49
TX|ODSA|00|HH1|32.12009|-102.54913|943.0|6.1|40.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-22T00:00:00|2599-12-31T23:59:59
TX|ODSA|00|HH2|32.12009|-102.54913|943.0|6.1|130.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-22T00:00:00|2599-12-31T23:59:59
TX|ODSA|00|HHZ|32.12009|-102.54913|943.0|6.1|0.0|-90.0||4.81E8|1.0|M/S|200.0|2016-12-22T00:00:00|2599-12-31T23:59:59
TX|OZNA|00|HH1|30.92195|-101.12708|770.8392|6.1|351.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|OZNA|00|HH2|30.92195|-101.12708|770.8392|6.1|81.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|OZNA|00|HHZ|30.92195|-101.12708|770.8392|6.1|351.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-08T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HH1|30.94367|-103.78112|1010.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HH2|30.94367|-103.78112|1010.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HHZ|30.94367|-103.78112|1010.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HN1|30.94367|-103.78112|1010.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HN2|30.94367|-103.78112|1010.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB01|00|HNZ|30.94367|-103.78112|1010.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-09-13T00:00:00|2599-12-31T23:59:59
TX|PB02|00|HH1|31.408951|-103.510162|792.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4100, Centaur S/N 1625|3.0124E8|1.0|m/s|100.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HH2|31.408951|-103.510162|792.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4100, Centaur S/N 1625|3.0124E8|1.0|m/s|100.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HHE|31.408911|-103.510162|792.2|0.0|90.0|0.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.26906E8|1.0|m/s|200.0|2018-11-14T18:00:00|2019-09-11T01:00:00
TX|PB02|00|HHE|31.408911|-103.510162|792.2|0.0|90.0|0.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.26906E8|1.0|m/s|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB02|00|HHN|31.408911|-103.510162|792.2|0.0|0.0|0.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.26098E8|1.0|m/s|200.0|2018-11-14T18:00:00|2019-09-11T01:00:00
TX|PB02|00|HHN|31.408911|-103.510162|792.2|0.0|0.0|0.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.26098E8|1.0|m/s|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB02|00|HHZ|31.408951|-103.510162|792.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4100, Centaur S/N 1625|3.0124E8|1.0|m/s|100.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HHZ|31.408911|-103.510162|792.2|0.0|0.0|-90.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.27766E8|1.0|m/s|200.0|2018-11-14T18:00:00|2019-09-11T01:00:00
TX|PB02|00|HHZ|31.408911|-103.510162|792.2|0.0|0.0|-90.0|Guralp 40T, Minimus+ MINP-005A S/N 90|3.27766E8|1.0|m/s|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB02|00|HN1|31.408951|-103.510162|792.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 888, Centaur S/N 1625|204000.0|1.0|m/s**2|200.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HN2|31.408951|-103.510162|792.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 888, Centaur S/N 1625|204000.0|1.0|m/s**2|200.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HNE|31.408911|-103.510162|792.2|0.0|90.0|0.0|CMG-5TC|402414.0|1.0|m/s**2|200.0|2018-12-04T00:00:00|2020-04-09T00:00:00
TX|PB02|00|HNE|31.408911|-103.510162|792.2|0.0|90.0|0.0|CMG-5TC|402414.0|1.0|m/s**2|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB02|00|HNN|31.408911|-103.510162|792.2|0.0|0.0|0.0|CMG-5TC|402488.0|1.0|m/s**2|200.0|2018-12-04T00:00:00|2020-04-09T00:00:00
TX|PB02|00|HNN|31.408911|-103.510162|792.2|0.0|0.0|0.0|CMG-5TC|402488.0|1.0|m/s**2|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB02|00|HNZ|31.408951|-103.510162|792.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 888, Centaur S/N 1625|204000.0|1.0|m/s**2|200.0|2017-01-27T00:00:00|2018-11-13T21:22:00
TX|PB02|00|HNZ|31.408911|-103.510162|792.2|0.0|0.0|-90.0|CMG-5TC|398534.0|1.0|m/s**2|200.0|2018-12-04T00:00:00|2020-04-09T00:00:00
TX|PB02|00|HNZ|31.408911|-103.510162|792.2|0.0|0.0|-90.0|CMG-5TC|398534.0|1.0|m/s**2|200.0|2020-04-30T23:00:00|2599-12-31T23:59:59
TX|PB03|00|HH1|31.08384|-103.51395|871.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HH1|31.08384|-103.51395|871.0|0.0|0.0|0.0||2.36E8|1.0|M/S|100.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB03|00|HH2|31.08384|-103.51395|871.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HH2|31.08384|-103.51395|871.0|0.0|90.0|0.0||2.36E8|1.0|M/S|100.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB03|00|HHZ|31.08384|-103.51395|871.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HHZ|31.08384|-103.51395|871.0|0.0|0.0|-90.0||2.36E8|1.0|M/S|100.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB03|00|HN1|31.08384|-103.51395|871.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HN1|31.08384|-103.51395|871.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB03|00|HN2|31.08384|-103.51395|871.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HN2|31.08384|-103.51395|871.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB03|00|HNZ|31.08384|-103.51395|871.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-11-13T00:00:00|2021-07-28T03:29:59
TX|PB03|00|HNZ|31.08384|-103.51395|871.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2021-07-28T03:30:00|2599-12-31T23:59:59
TX|PB04|00|HH1|31.18697|-103.2694|812.0|0.0|0.0|0.0||4.81E8|1.0|M/S|100.0|2019-02-12T00:00:00|2599-12-31T23:59:59
TX|PB04|00|HH2|31.18697|-103.2694|812.0|0.0|90.0|0.0||4.81E8|1.0|M/S|100.0|2019-02-12T00:00:00|2599-12-31T23:59:59
TX|PB04|00|HHZ|31.18697|-103.2694|812.0|0.0|0.0|-90.0||4.81E8|1.0|M/S|100.0|2019-02-12T00:00:00|2599-12-31T23:59:59
TX|PB04|00|HN1|31.18697|-103.2694|812.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2019-02-12T00:00:00|2019-11-20T00:00:00
TX|PB04|00|HN2|31.18697|-103.2694|812.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2019-02-12T00:00:00|2019-11-20T00:00:00
TX|PB04|00|HNZ|31.18697|-103.2694|812.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2019-02-12T00:00:00|2019-11-20T00:00:00
TX|PB04|10|HH1|31.18697|-103.2694|812.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2019-11-20T01:00:00|2021-01-20T00:00:00
TX|PB04|10|HH2|31.18697|-103.2694|812.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2019-11-20T01:00:00|2021-01-20T00:00:00
TX|PB04|10|HHZ|31.18697|-103.2694|812.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2019-11-20T01:00:00|2021-01-20T00:00:00
TX|PB05|00|HH1|30.91978|-103.3247|957.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2016-11-05T00:00:00|2599-12-31T23:59:59
TX|PB05|00|HH2|30.91978|-103.3247|957.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2016-11-05T00:00:00|2599-12-31T23:59:59
TX|PB05|00|HHZ|30.91978|-103.3247|957.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2016-11-05T00:00:00|2599-12-31T23:59:59
TX|PB05|00|HN1|30.91978|-103.3247|957.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2016-11-05T00:00:00|2599-12-31T23:59:59
TX|PB05|00|HN2|30.91978|-103.3247|957.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2016-11-05T00:00:00|2599-12-31T23:59:59
TX|PB05|00|HNZ|30.91978|-103.3247|957.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2016-11-05T00:00:00|2599-12-31T23:59:59
